CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
12347.0,5,5,5,2,6,218.20000000000002,36.36666666666667,10,106,0
12348.0,1,1,3,319,1,41.76,41.76,1,144,1
12349.0,4,1,4,19,1,112.53999999999999,112.53999999999999,5,20,0
12352.0,1,1,5,283,1,183.75,183.75,1,1,1
12353.0,1,1,3,204,1,59.699999999999996,59.699999999999996,2,6,1
12354.0,1,1,3,232,1,41.35,41.35,3,13,1
12355.0,1,1,5,214,1,165.3,165.3,3,114,1
12356.0,1,1,4,326,1,133.4,133.4,2,52,1
12357.0,4,1,5,33,1,234.88,234.88,6,81,0
12358.0,5,1,4,2,1,142.8,142.8,1,24,0
12359.0,3,4,5,58,3,254.3,84.76666666666667,14,74,0
12360.0,3,3,5,52,2,164.5,82.25,5,32,0
12362.0,5,5,5,3,7,215.3,30.75714285714286,11,84,0
12364.0,5,3,3,8,2,35.85,17.925,3,53,0
12365.0,1,1,2,291,1,20.04,20.04,2,24,1
12370.0,3,4,3,51,3,61.650000000000006,20.55,5,31,0
12371.0,3,1,3,60,1,40.8,40.8,2,12,0
12372.0,1,3,3,213,2,53.279999999999994,26.639999999999997,3,48,1
12374.0,4,1,3,25,1,43.2,43.2,2,8,0
12375.0,2,1,1,98,1,8.5,8.5,1,10,1
12377.0,1,3,4,315,2,99.78,49.89,5,70,1
12378.0,2,1,5,130,1,311.6,311.6,14,176,1
12379.0,2,3,4,82,2,91.2,45.6,4,36,0
12380.0,3,3,4,57,2,141.05,70.525,7,58,0
12381.0,2,1,4,120,1,72.36,72.36,5,46,1
12383.0,1,4,4,238,3,74.52,24.84,6,76,1
12384.0,4,3,3,29,2,47.55,23.775,3,9,0
12388.0,5,4,5,16,3,154.55,51.51666666666667,4,41,0
12390.0,3,1,2,80,1,30.299999999999997,30.299999999999997,2,37,0
12391.0,4,1,3,22,1,59.17000000000001,59.17000000000001,7,43,0
12393.0,3,4,4,72,3,118.5,39.5,3,62,0
12394.0,1,1,2,217,1,19.799999999999997,19.799999999999997,1,12,1
12395.0,4,4,3,31,3,50.9,16.966666666666665,3,18,0
12397.0,4,3,4,36,2,87.78,43.89,6,78,0
12398.0,3,1,4,46,1,73.88,73.88,4,59,0
12399.0,2,3,4,119,2,102.38,51.19,5,102,1
12402.0,1,1,3,323,1,37.2,37.2,2,16,1
12403.0,3,1,4,50,1,132.8,132.8,1,32,0
12405.0,2,1,4,149,1,105.97,105.97,4,91,1
12406.0,4,3,5,22,2,169.66,84.83,6,86,0
12407.0,3,3,5,50,2,203.07,101.535,7,103,0
12408.0,4,3,2,33,2,33.0,16.5,2,20,0
12409.0,3,1,5,79,1,211.20000000000002,211.20000000000002,4,268,0
12410.0,1,1,1,309,1,15.0,15.0,1,12,1
12412.0,3,4,4,75,3,89.76,29.92,3,26,0
12413.0,1,1,2,337,1,32.7,32.7,2,10,1
12414.0,1,1,3,217,1,39.6,39.6,1,8,1
12415.0,4,5,5,25,10,4954.92,495.492,39,3457,0
12417.0,4,5,5,39,5,160.6,32.12,10,142,0
12418.0,2,1,2,113,1,25.2,25.2,2,16,1
12420.0,3,1,4,64,1,108.35,108.35,4,13,0
12421.0,5,4,4,16,4,90.15,22.5375,4,45,0
12422.0,2,3,2,96,2,33.0,16.5,2,20,1
12423.0,1,4,2,201,3,34.38,11.46,3,46,1
12424.0,2,1,1,163,1,16.5,16.5,1,10,1
12426.0,2,1,2,195,1,19.799999999999997,19.799999999999997,1,12,1
12427.0,3,3,3,60,2,37.5,18.75,2,18,0
12428.0,4,5,5,26,5,218.24,43.648,12,189,0
12429.0,5,3,5,9,2,158.7,79.35,4,54,0
12430.0,3,1,1,43,1,9.959999999999999,9.959999999999999,1,12,0
12431.0,3,5,5,60,5,348.58,69.716,9,234,0
12432.0,3,4,3,43,3,68.46000000000001,22.820000000000004,4,32,0
12433.0,5,5,5,1,6,571.39,95.23166666666667,20,343,0
12434.0,2,3,3,85,2,54.45,27.225,4,29,0
12437.0,4,5,4,21,7,133.60000000000002,19.08571428571429,7,96,0
12438.0,5,3,5,14,2,244.16,122.08,7,83,0
12444.0,4,5,5,21,5,296.82,59.364,11,74,0
12445.0,4,1,2,22,1,17.4,17.4,1,12,0
12446.0,3,1,3,58,1,40.019999999999996,40.019999999999996,3,26,0
12447.0,1,1,2,243,1,19.5,19.5,1,10,1
12448.0,3,1,1,44,1,7.75,7.75,1,5,0
12449.0,4,4,5,22,4,177.28,44.32,10,58,0
12450.0,2,1,2,173,1,24.96,24.96,1,12,1
12451.0,4,4,5,22,4,578.52,144.63,20,360,0
12452.0,5,1,2,17,1,32.6,32.6,2,10,0
12455.0,3,4,4,73,3,89.19999999999999,29.73333333333333,4,73,0
12456.0,3,4,4,44,3,137.2,45.73333333333333,5,60,0
12457.0,2,3,4,86,2,93.5,46.75,3,18,0
12458.0,3,1,2,71,1,33.0,33.0,1,20,0
12461.0,2,1,1,155,1,4.68,4.68,1,12,1
12462.0,4,3,2,19,2,24.96,12.48,2,24,0
12463.0,3,4,3,53,3,57.34,19.113333333333333,4,38,0
12465.0,5,3,3,17,2,39.599999999999994,19.799999999999997,2,24,0
12468.0,2,1,1,188,1,8.5,8.5,1,10,1
12471.0,5,5,5,2,15,1547.8,103.18666666666667,29,707,0
12472.0,4,5,5,32,6,359.26,59.876666666666665,15,166,0
12473.0,3,4,5,54,3,320.09000000000003,106.69666666666667,19,339,0
12474.0,4,5,5,24,11,373.88,33.98909090909091,22,254,0
12475.0,3,1,2,54,1,23.6,23.6,2,24,0
12476.0,5,5,5,16,5,244.32000000000002,48.864000000000004,11,132,0
12477.0,4,5,5,23,5,854.0,170.8,21,220,0
12478.0,5,1,3,4,1,67.03999999999999,67.03999999999999,5,38,0
12479.0,5,1,3,11,1,43.2,43.2,2,16,0
12480.0,4,4,5,28,4,567.02,141.755,18,379,0
12481.0,3,5,4,66,6,128.8,21.46666666666667,7,97,0
12483.0,4,3,5,41,2,155.56,77.78,5,30,0
12484.0,4,4,5,35,4,224.0,56.0,18,112,0
12488.0,5,3,4,10,2,122.75,61.375,5,47,0
12489.0,1,1,2,336,1,29.700000000000003,29.700000000000003,1,6,1
12490.0,5,5,5,5,7,301.5,43.07142857142857,15,158,0
12491.0,4,1,1,39,1,14.850000000000001,14.850000000000001,1,3,0
12492.0,2,1,1,105,1,5.04,5.04,1,12,1
12493.0,2,3,3,166,2,49.5,24.75,3,30,1
12494.0,4,3,3,40,2,45.1,22.55,3,34,0
12500.0,3,4,5,65,4,203.34000000000003,50.83500000000001,4,157,0
12501.0,1,1,5,337,1,150.91,150.91,10,98,1
12502.0,2,5,5,96,5,337.2,67.44,13,66,1
12506.0,1,1,1,233,1,1.25,1.25,1,1,1
12507.0,1,1,4,299,1,90.0,90.0,1,24,1
12508.0,4,1,1,29,1,2.95,2.95,1,1,0
12510.0,1,1,1,325,1,12.5,12.5,1,10,1
12513.0,2,1,3,113,1,42.3,42.3,2,18,1
12515.0,1,1,4,353,1,76.45,76.45,4,31,1
12516.0,3,3,3,78,2,49.0,24.5,3,52,0
12517.0,4,4,4,28,4,142.71,35.6775,15,92,0
12518.0,4,4,3,29,3,67.32,22.439999999999998,4,30,0
12519.0,3,1,3,64,1,40.8,40.8,2,24,0
12520.0,3,4,4,79,4,146.95,36.7375,9,67,0
12521.0,2,1,4,143,1,108.2,108.2,6,56,1
12523.0,3,5,4,64,6,136.3,22.71666666666667,7,42,0
12524.0,3,4,5,64,4,202.86,50.715,6,244,0
12526.0,5,4,4,1,3,85.48,28.493333333333336,5,26,0
12528.0,3,4,4,64,4,87.8,21.95,5,20,0
12530.0,3,4,3,60,4,68.76,17.19,4,180,0
12531.0,5,1,2,15,1,30.8,30.8,2,2,0
12532.0,4,1,2,30,1,25.200000000000003,25.200000000000003,1,12,0
12534.0,2,1,5,131,1,163.22,163.22,5,48,1
12535.0,2,3,4,92,2,91.7,45.85,3,20,1
12536.0,3,1,5,59,1,236.4,236.4,15,220,0
12538.0,4,1,1,29,1,15.0,15.0,1,20,0
12539.0,1,4,5,262,3,242.05,80.68333333333334,15,137,1
12540.0,4,5,5,20,10,510.97,51.097,20,265,0
12541.0,4,1,2,30,1,17.4,17.4,1,12,0
12544.0,4,1,3,36,1,40.5,40.5,2,18,0
12545.0,3,3,3,75,2,64.0,32.0,4,28,0
12546.0,3,3,3,47,2,46.5,23.25,4,36,0
12547.0,1,1,2,281,1,20.4,20.4,1,24,1
12550.0,3,1,2,79,1,32.55,32.55,3,15,0
12551.0,1,1,1,358,1,12.5,12.5,1,10,1
12553.0,4,5,5,25,7,418.1,59.728571428571435,14,145,0
12556.0,3,3,1,50,2,15.350000000000001,7.675000000000001,4,5,0
12557.0,2,3,5,158,2,903.1600000000001,451.58000000000004,2,316,1
12560.0,5,3,4,5,2,95.53999999999999,47.769999999999996,5,70,0
12561.0,1,1,2,303,1,27.900000000000002,27.900000000000002,2,18,1
12562.0,5,5,5,8,5,155.4,31.080000000000002,8,80,0
12564.0,1,1,4,261,1,73.5,73.5,3,10,1
12565.0,1,1,2,289,1,17.700000000000003,17.700000000000003,1,6,1
12566.0,2,1,2,86,1,30.479999999999997,30.479999999999997,2,48,0
12567.0,4,5,5,23,8,637.3,79.6625,29,286,0
12569.0,5,5,5,2,10,241.76,24.176,8,86,0
12571.0,4,3,2,40,2,28.200000000000003,14.100000000000001,2,36,0
12572.0,5,3,3,9,2,57.05,28.525,4,23,0
12574.0,1,1,1,316,1,15.0,15.0,1,12,1
12576.0,4,4,4,36,4,87.05,21.7625,5,47,0
12577.0,4,4,2,35,3,27.990000000000002,9.33,6,35,0
12578.0,4,3,4,21,2,132.8,66.4,6,92,0
12583.0,4,5,5,19,10,318.7,31.869999999999997,16,247,0
12584.0,5,5,5,4,6,163.15,27.191666666666666,7,25,0
12585.0,1,3,4,234,2,85.68,42.84,6,96,1
12588.0,4,1,1,39,1,15.0,15.0,1,12,0
12590.0,1,1,5,211,1,325.8,325.8,2,108,1
12591.0,1,1,2,317,1,17.700000000000003,17.700000000000003,1,6,1
12594.0,4,4,5,38,4,213.7,53.425,7,198,0
12596.0,1,1,1,242,1,10.2,10.2,1,12,1
12597.0,4,4,5,40,3,529.2,176.4,12,102,0
12598.0,5,5,5,10,6,193.54,32.25666666666667,11,147,0
12599.0,4,3,2,29,2,30.479999999999997,15.239999999999998,2,48,0
12600.0,1,3,4,204,2,114.36000000000001,57.18000000000001,3,25,1
12601.0,1,3,3,204,2,63.31999999999999,31.659999999999997,3,36,1
12602.0,3,1,1,59,1,16.8,16.8,2,40,0
12607.0,3,1,5,60,1,151.53,151.53,10,75,0
12609.0,3,4,4,78,3,143.98,47.99333333333333,5,91,0
12610.0,3,3,5,45,2,193.75,96.875,7,84,0
12611.0,3,1,2,52,1,21.72,21.72,2,28,0
12612.0,3,1,3,74,1,65.7,65.7,2,30,0
12613.0,3,3,5,57,2,178.60000000000002,89.30000000000001,8,94,0
12614.0,1,1,1,278,1,17.0,17.0,1,4,1
12615.0,5,4,4,2,3,125.33999999999999,41.779999999999994,7,162,0
12616.0,2,3,3,95,2,45.60000000000001,22.800000000000004,3,24,1
12617.0,4,1,3,29,1,41.75,41.75,3,19,0
12619.0,4,4,4,34,4,85.75,21.4375,4,69,0
12620.0,5,4,4,15,3,100.66,33.553333333333335,7,142,0
12621.0,5,5,5,2,14,874.63,62.473571428571425,32,533,0
12622.0,1,1,2,232,1,25.5,25.5,1,2,1
12624.0,2,1,2,178,1,20.4,20.4,2,24,1
12625.0,1,3,4,212,2,144.24,72.12,7,130,1
12626.0,4,5,5,23,7,446.4,63.771428571428565,19,283,0
12627.0,3,4,4,64,4,122.32,30.58,8,120,0
12628.0,5,3,3,4,2,50.8,25.4,2,34,0
12630.0,5,3,4,10,2,87.43,43.715,5,33,0
12633.0,2,3,5,197,2,190.98000000000002,95.49000000000001,6,42,1
12635.0,2,3,5,90,2,214.0,107.0,8,165,0
12637.0,3,5,5,67,7,375.0,53.57142857142857,22,113,0
12638.0,4,1,3,33,1,60.74,60.74,4,46,0
12640.0,4,3,3,25,2,68.7,34.35,2,12,0
12641.0,2,1,2,115,1,19.799999999999997,19.799999999999997,1,12,1
12642.0,2,1,3,108,1,40.2,40.2,2,36,1
12643.0,1,1,4,221,1,102.0,102.0,1,40,1
12644.0,2,1,1,130,1,9.959999999999999,9.959999999999999,1,12,1
12645.0,4,4,4,34,3,121.74000000000001,40.580000000000005,5,62,0
12646.0,3,1,4,49,1,78.05,78.05,2,7,0
12647.0,1,3,2,200,2,32.0,16.0,2,14,1
12649.0,2,3,3,107,2,37.5,18.75,2,18,1
12650.0,5,1,1,3,1,9.719999999999999,9.719999999999999,2,24,0
12651.0,1,1,1,335,1,7.800000000000001,7.800000000000001,1,12,1
12652.0,1,1,3,331,1,40.83,40.83,3,29,1
12653.0,2,3,5,149,2,160.26000000000002,80.13000000000001,4,54,1
12656.0,5,5,5,17,5,376.79999999999995,75.35999999999999,11,142,0
12657.0,5,4,5,11,3,284.32,94.77333333333333,5,100,0
12658.0,4,1,3,19,1,67.44,67.44,4,28,0
12660.0,5,1,2,11,1,19.799999999999997,19.799999999999997,1,12,0
12662.0,5,5,5,1,10,291.77,29.177,16,145,0
12664.0,3,3,5,66,2,276.6,138.3,2,84,0
12667.0,3,1,3,58,1,42.36000000000001,42.36000000000001,2,36,0
12668.0,5,4,5,12,4,300.88,75.22,11,118,0
12669.0,1,1,4,257,1,144.6,144.6,3,42,1
12670.0,5,5,5,10,5,252.42,50.483999999999995,6,126,0
12673.0,5,3,4,5,2,89.2,44.6,5,46,0
12674.0,4,4,4,39,3,75.60000000000001,25.200000000000003,4,48,0
12676.0,3,3,2,71,2,23.4,11.7,2,32,0
12678.0,3,4,5,43,4,1085.56,271.39,8,844,0
12679.0,2,3,4,88,2,83.12,41.56,2,80,0
12680.0,5,3,3,1,2,42.6,21.3,3,14,0
12681.0,5,5,5,15,18,776.65,43.14722222222222,35,496,0
12682.0,5,5,5,4,15,583.58,38.90533333333334,18,242,0
12683.0,5,5,5,4,10,253.72,25.372,16,236,0
12684.0,5,5,5,8,5,338.68,67.736,12,290,0
12685.0,4,5,5,28,5,163.31,32.662,8,78,0
12688.0,2,1,5,114,1,158.59,158.59,8,77,1
12689.0,4,3,2,26,2,18.5,9.25,2,18,0
12693.0,1,3,3,264,2,50.550000000000004,25.275000000000002,3,21,1
12694.0,3,1,1,70,1,6.64,6.64,1,8,0
